recordedFrom,year,mean_obsValue,max_obsValue,min_obsValue
67774010,1961.0,12.68835341365462,76.2,-1.3
67774010,1962.0,12.301605136436597,38.9,-2.2
67774010,1963.0,11.857670682730923,102.1,-6.1
67774010,1964.0,12.183387622149837,70.4,-5.7
67774010,1965.0,11.671313456889605,66.5,-4.2
67774010,1966.0,12.289579967689821,57.2,-4.5
67774010,1967.0,12.329180064308682,57.9,-5.3
67774010,1968.0,12.13352,87.1,-11.7
67774010,1969.0,12.560869565217391,73.4,-4.7
67774010,1970.0,12.272164119066774,70.9,-4.1
67774010,1971.0,13.096803652968037,51.0,0.0
67774010,1972.0,13.21384335154827,73.2,0.0
67774010,1973.0,13.607214611872147,76.0,0.0
67774010,1974.0,13.39296803652968,63.4,0.0
67774010,1975.0,13.14785388127854,100.2,0.0
67774010,1976.0,116.05668265935573,862.2,0.0
67774010,1977.0,176.08665559246955,862.2,0.0
67774010,1978.0,180.08776939655172,862.7,0.0
67774010,1979.0,153.11625570776255,864.9,0.0
67774010,1980.0,152.94804189435337,862.6,0.0
67774010,1981.0,152.95917808219178,863.1,0.0
67774010,1982.0,164.4289434889435,862.9,0.0
67774010,1983.0,184.1157939189189,861.4,0.0
67774010,1984.0,183.0875956284153,865.1,0.0
67774010,1985.0,182.2598464070214,864.1,0.0
67774010,1986.0,183.0385205479452,863.2,0.0
67774010,1987.0,183.4958904109589,866.6,0.0
67774010,1988.0,183.18923497267758,863.3,0.0
67774010,1989.0,183.02290410958904,864.7,0.0
67774010,1990.0,210.3670182841069,890.6,0.0
67774010,1991.0,184.5351187189398,864.3,0.0
67774010,1992.0,180.87144379328717,863.7,0.0
67774010,1993.0,164.98688372093022,864.9,0.0
67774010,1994.0,164.04983788791108,869.7,-1.6
67774010,1995.0,163.31275229357797,861.8,0.0
67774010,1996.0,146.53852385238523,864.7,0.0
67774010,1997.0,136.94013266998343,865.2,0.0
67774010,1998.0,143.1088506207449,862.8,0.0
67774010,1999.0,152.99704455227172,862.8,0.0
67774010,2000.0,141.52639167000402,864.6,0.0
67774010,2005.0,95.35904761904763,863.2,1.0
67774010,2009.0,14.0,14.0,14.0
67774010,2010.0,11.3125,35.0,1.0
67775050,2000.0,19.254371584699452,31.7,5.5
67775050,2009.0,35.155,72.3,34.0
67785020,2000.0,18.089018691588784,33.2,0.3
67791010,2000.0,18.360054719562243,31.9,0.7
67871020,2008.0,21.307843137254903,30.2,15.4
67875010,2002.0,23.833333333333332,34.0,14.0
67875010,2009.0,24.0,34.0,14.0
67897020,2000.0,19.197916666666668,34.6,1.1
67963040,2000.0,18.062158469945356,33.9,-6.0
67964020,2000.0,19.31789617486339,34.0,1.2
67965050,2000.0,19.965846994535518,35.3,2.7
67975040,2000.0,18.804098360655736,34.3,-3.0
67991020,2000.0,23.289207650273223,42.2,2.5
